subject,task_type,ordering,output,chosen,condition,subject_race,subject_age,subject_gender,character_race,character_age,character_gender,subj_college,self_ability,awareness,shared_features
46,choice_ranking,0,9,False,Competitive,White,32-38,Woman,White,45+,Woman,yes,8,yes,2
47,full_ranking,0,1,True,Competitive,South Asian,39-45,Woman,South Asian,18-24,Man,yes,7,no,1
47,full_ranking,0,2,True,Competitive,South Asian,39-45,Woman,White,39-45,Man,yes,7,no,1
47,full_ranking,0,3,True,Competitive,South Asian,39-45,Woman,White,18-24,Woman,yes,7,no,1
47,full_ranking,0,4,True,Competitive,South Asian,39-45,Woman,Black,32-38,Man,yes,7,no,0
47,full_ranking,0,5,False,Competitive,South Asian,39-45,Woman,East/Southeast Asian,32-38,Man,yes,7,no,0
47,full_ranking,0,6,False,Competitive,South Asian,39-45,Woman,White,39-45,Woman,yes,7,no,2
47,full_ranking,0,7,False,Competitive,South Asian,39-45,Woman,East/Southeast Asian,25-31,Man,yes,7,no,0
47,full_ranking,0,8,False,Competitive,South Asian,39-45,Woman,South Asian,32-38,Woman,yes,7,no,2
47,full_ranking,0,9,False,Competitive,South Asian,39-45,Woman,South Asian,25-31,Woman,yes,7,no,2
47,choice_ranking,0,1,True,Competitive,South Asian,39-45,Woman,Latino,32-38,Man,yes,7,no,0
47,choice_ranking,0,2,True,Competitive,South Asian,39-45,Woman,White,25-31,Woman,yes,7,no,1
47,choice_ranking,0,3,True,Competitive,South Asian,39-45,Woman,Latino,25-31,Man,yes,7,no,0
47,choice_ranking,0,4,True,Competitive,South Asian,39-45,Woman,South Asian,45+,Woman,yes,7,no,2
47,choice_ranking,0,5,False,Competitive,South Asian,39-45,Woman,Black,25-31,Woman,yes,7,no,1
47,choice_ranking,0,6,False,Competitive,South Asian,39-45,Woman,East/Southeast Asian,32-38,Woman,yes,7,no,1
47,choice_ranking,0,7,False,Competitive,South Asian,39-45,Woman,White,32-38,Woman,yes,7,no,1
47,choice_ranking,0,8,False,Competitive,South Asian,39-45,Woman,Black,32-38,Woman,yes,7,no,1
47,choice_ranking,0,9,False,Competitive,South Asian,39-45,Woman,Latino,39-45,Woman,yes,7,no,2
48,full_ranking,0,1,True,Competitive,White,32-38,Man,Black,32-38,Woman,yes,10,yes,1
48,full_ranking,0,2,True,Competitive,White,32-38,Man,Black,18-24,Woman,yes,10,yes,0
48,full_ranking,0,3,True,Competitive,White,32-38,Man,East/Southeast Asian,45+,Woman,yes,10,yes,0
48,full_ranking,0,4,True,Competitive,White,32-38,Man,White,39-45,Man,yes,10,yes,2
48,full_ranking,0,5,False,Competitive,White,32-38,Man,Black,25-31,Man,yes,10,yes,1
48,full_ranking,0,6,False,Competitive,White,32-38,Man,Black,18-24,Man,yes,10,yes,1
48,full_ranking,0,7,False,Competitive,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
48,full_ranking,0,8,False,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,10,yes,0
48,full_ranking,0,9,False,Competitive,White,32-38,Man,South Asian,18-24,Man,yes,10,yes,1
48,choice_ranking,0,1,True,Competitive,White,32-38,Man,East/Southeast Asian,25-31,Man,yes,10,yes,1
48,choice_ranking,0,2,True,Competitive,White,32-38,Man,White,18-24,Man,yes,10,yes,2
48,choice_ranking,0,3,True,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,10,yes,1
48,choice_ranking,0,4,True,Competitive,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
48,choice_ranking,0,5,False,Competitive,White,32-38,Man,Latino,32-38,Woman,yes,10,yes,1
48,choice_ranking,0,6,False,Competitive,White,32-38,Man,East/Southeast Asian,39-45,Man,yes,10,yes,1
48,choice_ranking,0,7,False,Competitive,White,32-38,Man,Latino,25-31,Man,yes,10,yes,1
48,choice_ranking,0,8,False,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,10,yes,0
48,choice_ranking,0,9,False,Competitive,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
49,full_ranking,1,1,True,Competitive,White,25-31,Woman,South Asian,18-24,Woman,yes,8,yes,1
49,full_ranking,1,2,True,Competitive,White,25-31,Woman,Black,25-31,Man,yes,8,yes,1
49,full_ranking,1,3,True,Competitive,White,25-31,Woman,Latino,18-24,Woman,yes,8,yes,1
49,full_ranking,1,4,True,Competitive,White,25-31,Woman,East/Southeast Asian,25-31,Man,yes,8,yes,1
49,full_ranking,1,5,False,Competitive,White,25-31,Woman,South Asian,18-24,Man,yes,8,yes,0
49,full_ranking,1,6,False,Competitive,White,25-31,Woman,South Asian,45+,Man,yes,8,yes,0
49,full_ranking,1,7,False,Competitive,White,25-31,Woman,White,32-38,Woman,yes,8,yes,2
49,full_ranking,1,8,False,Competitive,White,25-31,Woman,East/Southeast Asian,39-45,Man,yes,8,yes,0
49,full_ranking,1,9,False,Competitive,White,25-31,Woman,Latino,18-24,Man,yes,8,yes,0
49,choice_ranking,1,1,True,Competitive,White,25-31,Woman,Black,18-24,Woman,yes,8,yes,1
49,choice_ranking,1,2,True,Competitive,White,25-31,Woman,Latino,25-31,Man,yes,8,yes,1
49,choice_ranking,1,3,True,Competitive,White,25-31,Woman,White,18-24,Woman,yes,8,yes,2
49,choice_ranking,1,4,True,Competitive,White,25-31,Woman,Latino,25-31,Woman,yes,8,yes,2
49,choice_ranking,1,5,False,Competitive,White,25-31,Woman,Latino,32-38,Man,yes,8,yes,0
49,choice_ranking,1,6,False,Competitive,White,25-31,Woman,East/Southeast Asian,39-45,Woman,yes,8,yes,1
49,choice_ranking,1,7,False,Competitive,White,25-31,Woman,White,18-24,Man,yes,8,yes,1
49,choice_ranking,1,8,False,Competitive,White,25-31,Woman,Black,45+,Woman,yes,8,yes,1
49,choice_ranking,1,9,False,Competitive,White,25-31,Woman,East/Southeast Asian,32-38,Woman,yes,8,yes,1
50,full_ranking,0,1,True,Casual,White,45+,Woman,East/Southeast Asian,18-24,Man,yes,8,no,0
50,full_ranking,0,2,True,Casual,White,45+,Woman,Latino,18-24,Man,yes,8,no,0
50,full_ranking,0,3,True,Casual,White,45+,Woman,Latino,25-31,Woman,yes,8,no,1
50,full_ranking,0,4,True,Casual,White,45+,Woman,East/Southeast Asian,25-31,Man,yes,8,no,0
50,full_ranking,0,5,False,Casual,White,45+,Woman,South Asian,32-38,Man,yes,8,no,0
50,full_ranking,0,6,False,Casual,White,45+,Woman,White,25-31,Woman,yes,8,no,2
50,full_ranking,0,7,False,Casual,White,45+,Woman,Latino,18-24,Woman,yes,8,no,1
50,full_ranking,0,8,False,Casual,White,45+,Woman,East/Southeast Asian,32-38,Woman,yes,8,no,1
50,full_ranking,0,9,False,Casual,White,45+,Woman,Latino,32-38,Man,yes,8,no,0
50,choice_ranking,0,1,True,Casual,White,45+,Woman,South Asian,25-31,Man,yes,8,no,0
50,choice_ranking,0,2,True,Casual,White,45+,Woman,White,39-45,Woman,yes,8,no,2
50,choice_ranking,0,3,True,Casual,White,45+,Woman,White,39-45,Man,yes,8,no,1
50,choice_ranking,0,4,True,Casual,White,45+,Woman,Black,32-38,Woman,yes,8,no,1
50,choice_ranking,0,5,False,Casual,White,45+,Woman,South Asian,18-24,Man,yes,8,no,0
50,choice_ranking,0,6,False,Casual,White,45+,Woman,White,18-24,Woman,yes,8,no,2
50,choice_ranking,0,7,False,Casual,White,45+,Woman,Black,18-24,Man,yes,8,no,0
50,choice_ranking,0,8,False,Casual,White,45+,Woman,Black,32-38,Man,yes,8,no,0
50,choice_ranking,0,9,False,Casual,White,45+,Woman,East/Southeast Asian,25-31,Woman,yes,8,no,1
51,full_ranking,1,1,True,Competitive,White,32-38,Man,East/Southeast Asian,25-31,Woman,yes,7,yes,0
51,full_ranking,1,2,True,Competitive,White,32-38,Man,South Asian,18-24,Woman,yes,7,yes,0
51,full_ranking,1,3,True,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,7,yes,1
51,full_ranking,1,4,True,Competitive,White,32-38,Man,Latino,25-31,Man,yes,7,yes,1
51,full_ranking,1,5,False,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,7,yes,2
51,full_ranking,1,6,False,Competitive,White,32-38,Man,White,18-24,Woman,yes,7,yes,1
51,full_ranking,1,7,False,Competitive,White,32-38,Man,South Asian,39-45,Man,yes,7,yes,1
51,full_ranking,1,8,False,Competitive,White,32-38,Man,East/Southeast Asian,39-45,Woman,yes,7,yes,0
51,full_ranking,1,9,False,Competitive,White,32-38,Man,Black,18-24,Woman,yes,7,yes,0
51,choice_ranking,1,1,True,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,7,yes,0
51,choice_ranking,1,2,True,Competitive,White,32-38,Man,Latino,32-38,Man,yes,7,yes,2
51,choice_ranking,1,3,True,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,7,yes,0
51,choice_ranking,1,4,True,Competitive,White,32-38,Man,Latino,32-38,Woman,yes,7,yes,1
51,choice_ranking,1,5,False,Competitive,White,32-38,Man,South Asian,18-24,Man,yes,7,yes,1
51,choice_ranking,1,6,False,Competitive,White,32-38,Man,Latino,39-45,Man,yes,7,yes,1
51,choice_ranking,1,7,False,Competitive,White,32-38,Man,White,25-31,Man,yes,7,yes,2
51,choice_ranking,1,8,False,Competitive,White,32-38,Man,White,18-24,Man,yes,7,yes,2
51,choice_ranking,1,9,False,Competitive,White,32-38,Man,Black,32-38,Man,yes,7,yes,2
52,full_ranking,0,1,True,Competitive,White,32-38,Woman,Latino,25-31,Man,yes,9,no,0
52,full_ranking,0,2,True,Competitive,White,32-38,Woman,White,18-24,Woman,yes,9,no,2
52,full_ranking,0,3,True,Competitive,White,32-38,Woman,South Asian,25-31,Man,yes,9,no,0
52,full_ranking,0,4,True,Competitive,White,32-38,Woman,Black,18-24,Woman,yes,9,no,1
52,full_ranking,0,5,False,Competitive,White,32-38,Woman,Latino,32-38,Woman,yes,9,no,2
52,full_ranking,0,6,False,Competitive,White,32-38,Woman,White,25-31,Woman,yes,9,no,2
52,full_ranking,0,7,False,Competitive,White,32-38,Woman,Black,39-45,Woman,yes,9,no,1
52,full_ranking,0,8,False,Competitive,White,32-38,Woman,South Asian,39-45,Man,yes,9,no,0
52,full_ranking,0,9,False,Competitive,White,32-38,Woman,White,39-45,Man,yes,9,no,1
52,choice_ranking,0,1,True,Competitive,White,32-38,Woman,Latino,18-24,Woman,yes,9,no,1
52,choice_ranking,0,2,True,Competitive,White,32-38,Woman,Latino,39-45,Woman,yes,9,no,1
52,choice_ranking,0,3,True,Competitive,White,32-38,Woman,White,32-38,Woman,yes,9,no,3
52,choice_ranking,0,4,True,Competitive,White,32-38,Woman,Latino,18-24,Man,yes,9,no,0
52,choice_ranking,0,5,False,Competitive,White,32-38,Woman,East/Southeast Asian,18-24,Woman,yes,9,no,1
52,choice_ranking,0,6,False,Competitive,White,32-38,Woman,South Asian,32-38,Woman,yes,9,no,2
52,choice_ranking,0,7,False,Competitive,White,32-38,Woman,South Asian,25-31,Woman,yes,9,no,1
52,choice_ranking,0,8,False,Competitive,White,32-38,Woman,Black,18-24,Man,yes,9,no,0
52,choice_ranking,0,9,False,Competitive,White,32-38,Woman,Black,32-38,Woman,yes,9,no,2
53,full_ranking,0,1,True,Casual,White,32-38,Man,Latino,18-24,Man,yes,10,yes,1
53,full_ranking,0,2,True,Casual,White,32-38,Man,Latino,25-31,Man,yes,10,yes,1
53,full_ranking,0,3,True,Casual,White,32-38,Man,Latino,25-31,Woman,yes,10,yes,0
53,full_ranking,0,4,True,Casual,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
53,full_ranking,0,5,False,Casual,White,32-38,Man,White,18-24,Man,yes,10,yes,2
53,full_ranking,0,6,False,Casual,White,32-38,Man,Black,25-31,Woman,yes,10,yes,0
53,full_ranking,0,7,False,Casual,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,10,yes,0
53,full_ranking,0,8,False,Casual,White,32-38,Man,White,39-45,Man,yes,10,yes,2
53,full_ranking,0,9,False,Casual,White,32-38,Man,Latino,39-45,Woman,yes,10,yes,0
53,choice_ranking,0,1,True,Casual,White,32-38,Man,Latino,32-38,Woman,yes,10,yes,1
53,choice_ranking,0,2,True,Casual,White,32-38,Man,South Asian,25-31,Man,yes,10,yes,1
53,choice_ranking,0,3,True,Casual,White,32-38,Man,Black,25-31,Man,yes,10,yes,1
53,choice_ranking,0,4,True,Casual,White,32-38,Man,Black,45+,Man,yes,10,yes,1
53,choice_ranking,0,5,False,Casual,White,32-38,Man,Black,32-38,Man,yes,10,yes,2
53,choice_ranking,0,6,False,Casual,White,32-38,Man,White,18-24,Woman,yes,10,yes,1
53,choice_ranking,0,7,False,Casual,White,32-38,Man,White,32-38,Woman,yes,10,yes,2
53,choice_ranking,0,8,False,Casual,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
53,choice_ranking,0,9,False,Casual,White,32-38,Man,East/Southeast Asian,39-45,Woman,yes,10,yes,0
54,full_ranking,1,1,True,Casual,White,32-38,Man,Latino,32-38,Woman,yes,10,no,1
54,full_ranking,1,2,True,Casual,White,32-38,Man,Black,25-31,Woman,yes,10,no,0
54,full_ranking,1,3,True,Casual,White,32-38,Man,South Asian,18-24,Woman,yes,10,no,0
54,full_ranking,1,4,True,Casual,White,32-38,Man,Black,18-24,Man,yes,10,no,1
54,full_ranking,1,5,False,Casual,White,32-38,Man,Black,39-45,Man,yes,10,no,1
54,full_ranking,1,6,False,Casual,White,32-38,Man,South Asian,32-38,Woman,yes,10,no,1
54,full_ranking,1,7,False,Casual,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,10,no,0
54,full_ranking,1,8,False,Casual,White,32-38,Man,White,39-45,Man,yes,10,no,2
54,full_ranking,1,9,False,Casual,White,32-38,Man,East/Southeast Asian,18-24,Man,yes,10,no,1
54,choice_ranking,1,1,True,Casual,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,10,no,1
54,choice_ranking,1,2,True,Casual,White,32-38,Man,East/Southeast Asian,18-24,Woman,yes,10,no,0
54,choice_ranking,1,3,True,Casual,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,10,no,2
54,choice_ranking,1,4,True,Casual,White,32-38,Man,White,18-24,Woman,yes,10,no,1
54,choice_ranking,1,5,False,Casual,White,32-38,Man,South Asian,32-38,Man,yes,10,no,2
54,choice_ranking,1,6,False,Casual,White,32-38,Man,South Asian,18-24,Man,yes,10,no,1
54,choice_ranking,1,7,False,Casual,White,32-38,Man,Latino,18-24,Woman,yes,10,no,0
54,choice_ranking,1,8,False,Casual,White,32-38,Man,Latino,25-31,Man,yes,10,no,1
54,choice_ranking,1,9,False,Casual,White,32-38,Man,Black,18-24,Woman,yes,10,no,0
55,full_ranking,0,1,True,Casual,White,39-45,Woman,Black,32-38,Man,yes,9,yes,0
55,full_ranking,0,2,True,Casual,White,39-45,Woman,East/Southeast Asian,25-31,Man,yes,9,yes,0
55,full_ranking,0,3,True,Casual,White,39-45,Woman,East/Southeast Asian,39-45,Woman,yes,9,yes,2
55,full_ranking,0,4,True,Casual,White,39-45,Woman,Black,45+,Woman,yes,9,yes,1
55,full_ranking,0,5,False,Casual,White,39-45,Woman,White,39-45,Man,yes,9,yes,2
55,full_ranking,0,6,False,Casual,White,39-45,Woman,Latino,39-45,Woman,yes,9,yes,2
55,full_ranking,0,7,False,Casual,White,39-45,Woman,Latino,32-38,Woman,yes,9,yes,1
55,full_ranking,0,8,False,Casual,White,39-45,Woman,East/Southeast Asian,18-24,Man,yes,9,yes,0
55,full_ranking,0,9,False,Casual,White,39-45,Woman,Black,32-38,Man,yes,9,yes,0
55,choice_ranking,0,1,True,Casual,White,39-45,Woman,White,18-24,Woman,yes,9,yes,2
55,choice_ranking,0,2,True,Casual,White,39-45,Woman,East/Southeast Asian,32-38,Man,yes,9,yes,0
55,choice_ranking,0,3,True,Casual,White,39-45,Woman,South Asian,32-38,Man,yes,9,yes,0
55,choice_ranking,0,4,True,Casual,White,39-45,Woman,White,39-45,Woman,yes,9,yes,3
55,choice_ranking,0,5,False,Casual,White,39-45,Woman,Black,32-38,Woman,yes,9,yes,1
55,choice_ranking,0,6,False,Casual,White,39-45,Woman,Latino,25-31,Man,yes,9,yes,0
55,choice_ranking,0,7,False,Casual,White,39-45,Woman,South Asian,25-31,Woman,yes,9,yes,1
55,choice_ranking,0,8,False,Casual,White,39-45,Woman,East/Southeast Asian,39-45,Man,yes,9,yes,1
55,choice_ranking,0,9,False,Casual,White,39-45,Woman,South Asian,18-24,Man,yes,9,yes,0
56,full_ranking,0,1,True,Competitive,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
56,full_ranking,0,2,True,Competitive,White,32-38,Man,White,25-31,Woman,yes,10,yes,1
56,full_ranking,0,3,True,Competitive,White,32-38,Man,White,39-45,Man,yes,10,yes,2
56,full_ranking,0,4,True,Competitive,White,32-38,Man,East/Southeast Asian,45+,Woman,yes,10,yes,0
56,full_ranking,0,5,False,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Man,yes,10,yes,1
56,full_ranking,0,6,False,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,10,yes,0
56,full_ranking,0,7,False,Competitive,White,32-38,Man,Black,18-24,Woman,yes,10,yes,0
56,full_ranking,0,8,False,Competitive,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
56,full_ranking,0,9,False,Competitive,White,32-38,Man,Latino,32-38,Woman,yes,10,yes,1
56,choice_ranking,0,1,True,Competitive,White,32-38,Man,Latino,18-24,Man,yes,10,yes,1
56,choice_ranking,0,2,True,Competitive,White,32-38,Man,Black,32-38,Man,yes,10,yes,2
56,choice_ranking,0,3,True,Competitive,White,32-38,Man,White,32-38,Woman,yes,10,yes,2
56,choice_ranking,0,4,True,Competitive,White,32-38,Man,Latino,25-31,Woman,yes,10,yes,0
56,choice_ranking,0,5,False,Competitive,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
56,choice_ranking,0,6,False,Competitive,White,32-38,Man,Latino,25-31,Man,yes,10,yes,1
56,choice_ranking,0,7,False,Competitive,White,32-38,Man,South Asian,18-24,Man,yes,10,yes,1
56,choice_ranking,0,8,False,Competitive,White,32-38,Man,Black,18-24,Man,yes,10,yes,1
56,choice_ranking,0,9,False,Competitive,White,32-38,Man,Latino,39-45,Man,yes,10,yes,1
57,full_ranking,0,1,True,Casual,White,32-38,Woman,Latino,32-38,Woman,yes,8,yes,2
57,full_ranking,0,2,True,Casual,White,32-38,Woman,Latino,25-31,Man,yes,8,yes,0
57,full_ranking,0,3,True,Casual,White,32-38,Woman,East/Southeast Asian,25-31,Man,yes,8,yes,0
57,full_ranking,0,4,True,Casual,White,32-38,Woman,South Asian,32-38,Woman,yes,8,yes,2
57,full_ranking,0,5,False,Casual,White,32-38,Woman,White,32-38,Man,yes,8,yes,2
57,full_ranking,0,6,False,Casual,White,32-38,Woman,South Asian,18-24,Woman,yes,8,yes,1
57,full_ranking,0,7,False,Casual,White,32-38,Woman,Latino,18-24,Woman,yes,8,yes,1
57,full_ranking,0,8,False,Casual,White,32-38,Woman,South Asian,25-31,Man,yes,8,yes,0
57,full_ranking,0,9,False,Casual,White,32-38,Woman,East/Southeast Asian,39-45,Woman,yes,8,yes,1
57,choice_ranking,0,1,True,Casual,White,32-38,Woman,East/Southeast Asian,39-45,Man,yes,8,yes,0
57,choice_ranking,0,2,True,Casual,White,32-38,Woman,South Asian,45+,Man,yes,8,yes,0
57,choice_ranking,0,3,True,Casual,White,32-38,Woman,White,18-24,Man,yes,8,yes,1
57,choice_ranking,0,4,True,Casual,White,32-38,Woman,East/Southeast Asian,18-24,Man,yes,8,yes,0
57,choice_ranking,0,5,False,Casual,White,32-38,Woman,South Asian,25-31,Woman,yes,8,yes,1
57,choice_ranking,0,6,False,Casual,White,32-38,Woman,Black,32-38,Woman,yes,8,yes,2
57,choice_ranking,0,7,False,Casual,White,32-38,Woman,Latino,25-31,Woman,yes,8,yes,1
57,choice_ranking,0,8,False,Casual,White,32-38,Woman,East/Southeast Asian,32-38,Man,yes,8,yes,1
57,choice_ranking,0,9,False,Casual,White,32-38,Woman,Latino,18-24,Man,yes,8,yes,0
58,full_ranking,1,1,True,Competitive,White,32-38,Man,South Asian,45+,Woman,yes,10,yes,0
58,full_ranking,1,2,True,Competitive,White,32-38,Man,Black,18-24,Man,yes,10,yes,1
58,full_ranking,1,3,True,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,10,yes,2
58,full_ranking,1,4,True,Competitive,White,32-38,Man,White,32-38,Man,yes,10,yes,3
58,full_ranking,1,5,False,Competitive,White,32-38,Man,South Asian,18-24,Woman,yes,10,yes,0
58,full_ranking,1,6,False,Competitive,White,32-38,Man,South Asian,25-31,Man,yes,10,yes,1
58,full_ranking,1,7,False,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,10,yes,1
58,full_ranking,1,8,False,Competitive,White,32-38,Man,Black,18-24,Woman,yes,10,yes,0
58,full_ranking,1,9,False,Competitive,White,32-38,Man,Latino,39-45,Man,yes,10,yes,1
58,choice_ranking,1,1,True,Competitive,White,32-38,Man,Latino,25-31,Man,yes,10,yes,1
58,choice_ranking,1,2,True,Competitive,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
58,choice_ranking,1,3,True,Competitive,White,32-38,Man,White,25-31,Woman,yes,10,yes,1
58,choice_ranking,1,4,True,Competitive,White,32-38,Man,Latino,18-24,Man,yes,10,yes,1
58,choice_ranking,1,5,False,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,10,yes,0
58,choice_ranking,1,6,False,Competitive,White,32-38,Man,Black,25-31,Man,yes,10,yes,1
58,choice_ranking,1,7,False,Competitive,White,32-38,Man,Latino,32-38,Man,yes,10,yes,2
58,choice_ranking,1,8,False,Competitive,White,32-38,Man,White,18-24,Woman,yes,10,yes,1
58,choice_ranking,1,9,False,Competitive,White,32-38,Man,Latino,45+,Woman,yes,10,yes,0
59,full_ranking,0,1,True,Competitive,White,32-38,Man,Latino,32-38,Man,yes,10,yes,2
59,full_ranking,0,2,True,Competitive,White,32-38,Man,South Asian,18-24,Woman,yes,10,yes,0
59,full_ranking,0,3,True,Competitive,White,32-38,Man,White,18-24,Woman,yes,10,yes,1
59,full_ranking,0,4,True,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,10,yes,0
59,full_ranking,0,5,False,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Man,yes,10,yes,1
59,full_ranking,0,6,False,Competitive,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
59,full_ranking,0,7,False,Competitive,White,32-38,Man,East/Southeast Asian,45+,Man,yes,10,yes,1
59,full_ranking,0,8,False,Competitive,White,32-38,Man,Black,39-45,Man,yes,10,yes,1
59,full_ranking,0,9,False,Competitive,White,32-38,Man,Black,25-31,Woman,yes,10,yes,0
59,choice_ranking,0,1,True,Competitive,White,32-38,Man,Latino,39-45,Man,yes,10,yes,1
59,choice_ranking,0,2,True,Competitive,White,32-38,Man,Latino,45+,Woman,yes,10,yes,0
59,choice_ranking,0,3,True,Competitive,White,32-38,Man,Latino,32-38,Woman,yes,10,yes,1
59,choice_ranking,0,4,True,Competitive,White,32-38,Man,Black,18-24,Man,yes,10,yes,1
59,choice_ranking,0,5,False,Competitive,White,32-38,Man,Latino,18-24,Man,yes,10,yes,1
59,choice_ranking,0,6,False,Competitive,White,32-38,Man,South Asian,39-45,Woman,yes,10,yes,0
59,choice_ranking,0,7,False,Competitive,White,32-38,Man,White,25-31,Man,yes,10,yes,2
59,choice_ranking,0,8,False,Competitive,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
59,choice_ranking,0,9,False,Competitive,White,32-38,Man,Black,32-38,Woman,yes,10,yes,1
60,full_ranking,1,1,True,Casual,White,32-38,Man,East/Southeast Asian,39-45,Woman,yes,10,yes,0
60,full_ranking,1,2,True,Casual,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
60,full_ranking,1,3,True,Casual,White,32-38,Man,Black,32-38,Man,yes,10,yes,2
60,full_ranking,1,4,True,Casual,White,32-38,Man,White,25-31,Woman,yes,10,yes,1
60,full_ranking,1,5,False,Casual,White,32-38,Man,South Asian,18-24,Man,yes,10,yes,1
60,full_ranking,1,6,False,Casual,White,32-38,Man,Latino,39-45,Man,yes,10,yes,1
60,full_ranking,1,7,False,Casual,White,32-38,Man,South Asian,25-31,Woman,yes,10,yes,0
60,full_ranking,1,8,False,Casual,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,10,yes,1
60,full_ranking,1,9,False,Casual,White,32-38,Man,South Asian,18-24,Woman,yes,10,yes,0
60,choice_ranking,1,1,True,Casual,White,32-38,Man,Latino,25-31,Man,yes,10,yes,1
60,choice_ranking,1,2,True,Casual,White,32-38,Man,Black,39-45,Man,yes,10,yes,1
60,choice_ranking,1,3,True,Casual,White,32-38,Man,Black,25-31,Man,yes,10,yes,1
60,choice_ranking,1,4,True,Casual,White,32-38,Man,White,25-31,Man,yes,10,yes,2
60,choice_ranking,1,5,False,Casual,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,10,yes,2
60,choice_ranking,1,6,False,Casual,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
60,choice_ranking,1,7,False,Casual,White,32-38,Man,Latino,25-31,Woman,yes,10,yes,0
60,choice_ranking,1,8,False,Casual,White,32-38,Man,Latino,32-38,Man,yes,10,yes,2
60,choice_ranking,1,9,False,Casual,White,32-38,Man,East/Southeast Asian,25-31,Man,yes,10,yes,1
61,full_ranking,0,1,True,Casual,White,39-45,Woman,South Asian,25-31,Man,yes,10,yes,0
61,full_ranking,0,2,True,Casual,White,39-45,Woman,White,32-38,Man,yes,10,yes,1
61,full_ranking,0,3,True,Casual,White,39-45,Woman,White,25-31,Man,yes,10,yes,1
61,full_ranking,0,4,True,Casual,White,39-45,Woman,East/Southeast Asian,32-38,Woman,yes,10,yes,1
61,full_ranking,0,5,False,Casual,White,39-45,Woman,East/Southeast Asian,39-45,Man,yes,10,yes,1
61,full_ranking,0,6,False,Casual,White,39-45,Woman,South Asian,32-38,Man,yes,10,yes,0
61,full_ranking,0,7,False,Casual,White,39-45,Woman,Black,18-24,Man,yes,10,yes,0
61,full_ranking,0,8,False,Casual,White,39-45,Woman,South Asian,32-38,Woman,yes,10,yes,1
61,full_ranking,0,9,False,Casual,White,39-45,Woman,South Asian,45+,Man,yes,10,yes,0
61,choice_ranking,0,1,True,Casual,White,39-45,Woman,White,25-31,Woman,yes,10,yes,2
61,choice_ranking,0,2,True,Casual,White,39-45,Woman,White,32-38,Woman,yes,10,yes,2
61,choice_ranking,0,3,True,Casual,White,39-45,Woman,Black,39-45,Man,yes,10,yes,1
61,choice_ranking,0,4,True,Casual,White,39-45,Woman,East/Southeast Asian,18-24,Woman,yes,10,yes,1
61,choice_ranking,0,5,False,Casual,White,39-45,Woman,Latino,32-38,Man,yes,10,yes,0
61,choice_ranking,0,6,False,Casual,White,39-45,Woman,Latino,32-38,Woman,yes,10,yes,1
61,choice_ranking,0,7,False,Casual,White,39-45,Woman,East/Southeast Asian,32-38,Man,yes,10,yes,0
61,choice_ranking,0,8,False,Casual,White,39-45,Woman,White,39-45,Woman,yes,10,yes,3
61,choice_ranking,0,9,False,Casual,White,39-45,Woman,South Asian,25-31,Woman,yes,10,yes,1
62,full_ranking,0,1,True,Competitive,White,45+,Woman,East/Southeast Asian,25-31,Man,yes,9,yes,0
62,full_ranking,0,2,True,Competitive,White,45+,Woman,Latino,39-45,Man,yes,9,yes,0
62,full_ranking,0,3,True,Competitive,White,45+,Woman,South Asian,18-24,Woman,yes,9,yes,1
